Relatedness KIn,Log liklihood ratio (KIn),Relatedness READ,Z_upper (READ),Z_lower (READ),Relatedness lcMLkin,pair,nSNPs
Third Degree,0.18103304344640486,Unrelated,,-2.571024293,too low coverage,AITI36_OTTM165,4178
Third Degree,0.2714653368278732,Unrelated,,-1.0761797465,too low coverage,AITI36_OTTM81,1263
Third Degree,0.28850173569264825,Unrelated,,-1.27837010998,too low coverage,AITI36_POST16,1015
Third Degree,0.13119936912644906,Unrelated,,-0.888198123018,too low coverage,AITI36_UNTA121FK61,866
Third Degree,0.35755909845346423,Unrelated,,-0.831093339642,too low coverage,AITI36_UNTA58152,2174
Second Degree,0.0752260418544779,Unrelated,,-0.206832638124,too low coverage,AITI36_UNTA89FK231,1195
Third Degree,0.2743351913730976,Unrelated,,-1.21024598941,too low coverage,AITI37_AITI51,1712
Third Degree,1.2668397817284358,Unrelated,,-4.51989023407,3rd-5th degree,AITI37_AITI70,29870
Third Degree,1.2575993288903646,Unrelated,,-4.54769324803,3rd-5th degree,AITI37_AITI72,46377
Third Degree,0.266220851165599,Unrelated,,-1.37269437839,too low coverage,AITI37_HUGO167,1518
Third Degree,0.16739974359137474,Unrelated,,-0.522072367332,too low coverage,AITI37_OTTM109,1729
Second Degree,0.1976197356924274,Unrelated,,-0.0947011973557,too low coverage,AITI37_OTTM110,600
Third Degree,0.07487839088412329,Unrelated,,-2.60646091143,too low coverage,AITI40_AITI62A,5208
Third Degree,1.4420677669935458,Unrelated,,-2.21323969197,too low coverage,AITI40_AITI62B,8275
Third Degree,4.340142547236837,Unrelated,,-2.41010346278,3rd-5th degree,AITI40_AITI72,174552
Third Degree,1.3688291801856851,Unrelated,,-1.78044246743,3rd-5th degree,AITI40_AITI77A,80217
Third Degree,0.04181762502497577,Unrelated,,-1.96197371271,too low coverage,AITI40_OTTM97,2285
Third Degree,0.30324029245366546,Unrelated,,-7.30278766241,3rd-5th degree,AITI43_AITI70,358205
Third Degree,0.025347089266531952,Unrelated,,-0.170435887032,too low coverage,AITI5_FMW,160
Third Degree,0.565656516208378,Unrelated,,-1.31183919207,too low coverage,AITI5_OBKR6,6429
Third Degree,0.24622348194287724,Unrelated,,-1.47066780236,too low coverage,AITI5_OBKR76,4103
Third Degree,0.31125614904971144,Unrelated,,-0.804443418204,too low coverage,AITI5_OTTM100,1627
Second Degree,0.3690887665497371,Unrelated,,-1.18438440054,too low coverage,AITI5_OTTM141A,1091
Third Degree,0.2890160079331281,Unrelated,,-3.38357775045,too low coverage,AITI5_POST131,7738
Second Degree,0.3228856838273373,Unrelated,,-0.0651781839157,too low coverage,AITI51_OTTM109,685
Third Degree,0.10756634794176988,Unrelated,,-1.24227025135,too low coverage,AITI51_OTTM141,996
Second Degree,0.16267817762786765,Unrelated,,-0.218617277095,too low coverage,AITI51_OTTM141A,209
Third Degree,0.02490633046463131,Unrelated,,-0.40408376713,too low coverage,AITI51_POST16,824
Third Degree,0.08586923395057511,Unrelated,,-0.647014036823,too low coverage,AITI53_AITI62B,370
Third Degree,0.06025562445375954,Unrelated,,-0.694591712403,too low coverage,AITI53_AITI86,539
Second Degree,0.17650779572397826,Unrelated,,-0.0255753672221,too low coverage,AITI53_ALT2,159
Third Degree,0.17670838113252785,Unrelated,,-1.04458175273,too low coverage,AITI53_ALT3,1575
Third Degree,0.1884432312504032,Unrelated,,-0.0335049471216,too low coverage,AITI53_OBKR2,4140
Second Degree,0.1990752463503896,Unrelated,,-0.0759481903375,too low coverage,AITI53_OBKR84,288
Third Degree,0.1833815905334859,Unrelated,,-1.13513411569,too low coverage,AITI53_OBKR95,503
Third Degree,0.3882995651601391,Unrelated,,-1.42100689927,too low coverage,AITI53_OBKR96,1221
Third Degree,0.0052049980963886355,Unrelated,,-1.15132482711,too low coverage,AITI53_POST131,608
Second Degree,0.03667604921395196,Unrelated,,-0.341283583482,too low coverage,AITI53_POST2,298
Second Degree,0.05206967448017963,Unrelated,,-0.415689166635,too low coverage,AITI53_POST47,731
Third Degree,0.032728571743220414,Unrelated,,-0.00838353210078,too low coverage,AITI53_POST85,292
Third Degree,0.33700530749541713,Unrelated,,-1.98874564398,too low coverage,AITI53_UNTA58152,921
Third Degree,0.4975107086660273,Unrelated,,-1.43056206696,too low coverage,AITI53_UNTA58153,2604
Third Degree,0.10665872957372358,Unrelated,,-0.335176566493,too low coverage,AITI53_UNTA89FK231,471
Third Degree,0.06524096117524891,Unrelated,,-0.336095486151,too low coverage,AITI55_AITI65child,372
Third Degree,0.5811461155794859,Unrelated,,-0.822302352832,too low coverage,AITI55_AITI86,2225
Second Degree,0.0684558520964842,Unrelated,,-0.178805170748,too low coverage,AITI55_FMW,54
Second Degree,0.11210141079482128,Unrelated,,-0.236660675153,too low coverage,AITI55_OBKR82,914
Third Degree,0.054305093271182166,Unrelated,,-0.429500530829,too low coverage,AITI55_OTTM100,543
Third Degree,0.010635878837263135,Unrelated,,-1.09370784929,too low coverage,AITI55_OTTM110,388
Third Degree,0.4256290928238968,Unrelated,,-2.77849619014,too low coverage,AITI55_OTTM91,3455
Third Degree,0.30143703369412833,Unrelated,,-1.08129855094,too low coverage,AITI55_POST1,2523
Third Degree,0.18773025301101146,Unrelated,,-0.997046925237,too low coverage,AITI55_POST16,1514
Third Degree,0.0421021838023421,Unrelated,,-0.054578967446,too low coverage,AITI62A_AITI62B,763
Second Degree,0.0826770504296519,Unrelated,,-0.31861292506,too low coverage,AITI62A_ALT1,730
Parent-offspring,0.2258540656566339,Second Degree,0.736331312244,-0.290396762243,too low coverage,AITI62A_OTTM94,291
Second Degree,0.1509509996063798,Unrelated,,-0.173600490063,too low coverage,AITI62B_AITI65child,272
Second Degree,0.050630923271796746,Unrelated,,-0.235645496344,too low coverage,AITI62B_HUGO167,788
Second Degree,0.17722705358676194,Unrelated,,-0.485546508023,too low coverage,AITI62B_OBKR76,952
Third Degree,0.07789207616514204,Unrelated,,-0.718957685188,too low coverage,AITI62B_OBKR82,581
Second Degree,0.024577678115292656,Unrelated,,-0.11770695656,too low coverage,AITI62B_OTTM110,327
Parent-offspring,27.07955856493789,IdenticalTwins/SameIndividual,0.0355821875089,,too low coverage,AITI62B_OTTM156,8024
Third Degree,0.006333328462289956,Unrelated,,-1.82957894311,too low coverage,AITI62B_POST12,2879
Unrelated,0.018329145005226977,First Degree,0.00853185477142,-0.343848248008,too low coverage,AITI65child_FMW,14
Third Degree,0.6183199773993238,Unrelated,,-1.76649477309,too low coverage,AITI65child_HUGO171,2160
Third Degree,0.06092627156866115,Unrelated,,-0.65397850938,too low coverage,AITI65child_OBKR47,427
Third Degree,0.003195485973918721,Unrelated,,-1.06014519147,too low coverage,AITI65child_OBKR6,327
Third Degree,0.040089298838495324,Unrelated,,-1.30057509737,too low coverage,AITI65child_OBKR81,592
Third Degree,0.013852404882939595,Unrelated,,-0.749176960406,too low coverage,AITI65child_OBKR82,147
Second Degree,0.06293048055131578,Unrelated,,-0.0509211157663,too low coverage,AITI65child_OTTM110,79
Third Degree,0.0570000432374087,Unrelated,,-0.465857933117,too low coverage,AITI65child_OTTM141,268
Third Degree,0.3885211136667408,Unrelated,,-0.418326865971,too low coverage,AITI65child_OTTM156,1298
Second Degree,0.09302501663273688,Unrelated,,-0.632193944945,too low coverage,AITI65child_OTTM91,600
Second Degree,0.2798990263872554,Unrelated,,-0.236654425677,too low coverage,AITI65child_POST47,468
Third Degree,0.03667147510803659,Unrelated,,-0.54870994403,too low coverage,AITI65child_POST85,218
Third Degree,0.12911146694901274,Unrelated,,-1.11472035891,too low coverage,AITI65child_WEHR1193,604
Third Degree,0.1240929176687473,Unrelated,,-2.05330200612,too low coverage,AITI65child_WEHR1414,1552
Second Degree,0.8089060435648037,Unrelated,,-0.0531180026057,too low coverage,AITI66_FMW,810
Third Degree,0.11680929578369614,Unrelated,,-6.05010627854,3rd-5th degree,AITI70_AITI77A,150719
Third Degree,0.4520885644494683,Unrelated,,-8.48162188738,3rd-5th degree,AITI70_AITI77B,165554
Third Degree,1.7378054345292642,Unrelated,,-8.72418913265,Unrelated,AITI72_AITI77A,224138
Third Degree,2.290200348126973,Unrelated,,-8.29691139419,3rd-5th degree,AITI72_AITI77B,260000
Parent-offspring,6.992710338345772,Second Degree,5.30043841015,-0.0952882328166,too low coverage,AITI86_AITI87,12479
Third Degree,0.1732879829970102,Unrelated,,-0.822712898809,too low coverage,AITI86_HUGO167,1073
Third Degree,0.1354998812867052,Second Degree,0.080336716897,-2.3872931167,too low coverage,AITI86_OBKR95,1973
Second Degree,0.2624964721758261,Unrelated,,-0.298428989198,too low coverage,AITI86_OTTM100,580
Third Degree,0.2175176299585928,Unrelated,,-0.741925703219,too low coverage,AITI86_POST16,1519
Unrelated,0.025441250030525,Second Degree,0.117272448053,-0.930156625974,too low coverage,AITI87_FMW,323
Second Degree,3.2792993931948327,Unrelated,,-1.1149719499,Second Degree,AITI95_AITI98,249170
Third Degree,0.014018992839169186,Unrelated,,-1.38781640861,too low coverage,ALT1_OBKR76,1123
Second Degree,0.2221767590353352,Unrelated,,-0.0189025921383,too low coverage,ALT1_OBKR84,902
Second Degree,0.11371906932697586,Unrelated,,-1.14054639676,too low coverage,ALT1_OBKR95,1512
Third Degree,0.14139437333830074,Unrelated,,-1.49459815357,too low coverage,ALT1_OTTM91,2668
Third Degree,0.02265676452728372,Unrelated,,-0.757161139056,too low coverage,ALT2_OBKR47,688
Third Degree,0.05185611165093462,Unrelated,,-0.256460237341,too low coverage,ALT2_OTTM94,176
Second Degree,0.14011114582069695,Unrelated,,-0.188953189793,too low coverage,ALT2_UNTA121FK61,347
Second Degree,0.1956516430078068,Unrelated,,-0.0344562222118,too low coverage,ALT2_UNTA5867,209
Third Degree,0.19528969396725407,Unrelated,,-0.4569509163,too low coverage,ALT2_WEHR1193,993
Third Degree,0.4954425858384184,Unrelated,,-0.375661331558,Second Degree,ALT3_ALT4,35020
Third Degree,0.0376357111207426,Unrelated,,-0.916744075985,too low coverage,FMW_OBKR50,755
Sibling,0.01768182725509959,IdenticalTwins/SameIndividual,0.443382367147,,too low coverage,FMW_OBKR6,41
Third Degree,0.1097546588750049,Unrelated,,-1.55316508712,too low coverage,FMW_OBKR80,814
Sibling,0.12064574499818105,IdenticalTwins/SameIndividual,0.308819454422,,too low coverage,FMW_OBKR82,17
Parent-offspring,0.1603101886160463,IdenticalTwins/SameIndividual,0.0543567801057,,too low coverage,FMW_OBKR84,23
Second Degree,0.1919043236139899,Unrelated,,-0.093272972744,too low coverage,FMW_OBKR96,134
Third Degree,0.008980430506149162,Unrelated,,-0.389454655849,too low coverage,FMW_OTTM152,71
Parent-offspring,0.05697782232608972,Second Degree,0.616302968322,-0.225990314381,too low coverage,FMW_OTTM156,193
Third Degree,0.04118920171683271,Unrelated,,-0.593531767714,too low coverage,FMW_OTTM165,155
Second Degree,0.10935980665870204,Unrelated,,-0.3681395442,too low coverage,FMW_OTTM84,263
Third Degree,0.0925990483245016,Unrelated,,-0.99772122777,too low coverage,FMW_OTTM87,482
Third Degree,0.016998586786968417,Unrelated,,-0.454184056973,too low coverage,FMW_OTTM91,92
Sibling,0.10674138521020103,IdenticalTwins/SameIndividual,0.342670972085,,too low coverage,FMW_OTTM92,24
Identical,0.12257593998137215,First Degree,0.304765060459,-0.0304858316434,too low coverage,FMW_OTTM97,11
Third Degree,0.004046767661662898,Unrelated,,-0.622718726318,too low coverage,FMW_POST28,584
Sibling,0.547969632785545,IdenticalTwins/SameIndividual,0.0178548930275,,too low coverage,FMW_POST47,82
Second Degree,0.04819416371594798,First Degree,0.130804297382,-0.506628483563,too low coverage,FMW_UNTA121FK61,48
Third Degree,0.033981447598080194,Unrelated,,-0.668289935148,too low coverage,FMW_UNTA851336,149
Second Degree,0.055470860186630944,Unrelated,,-0.67799009101,too low coverage,HUGO167_OBKR6,1073
Third Degree,0.014537845790584925,Unrelated,,-0.723376527066,too low coverage,HUGO167_OBKR82,506
Second Degree,0.09021439979672152,Unrelated,,-0.0288228322929,too low coverage,HUGO167_OTTM100,258
Second Degree,0.6197694305379855,Unrelated,,-0.535103109458,too low coverage,HUGO167_OTTM109,660
Second Degree,0.12635684868519093,Unrelated,,-0.317594753113,too low coverage,HUGO167_OTTM141,900
Third Degree,0.05701291482307624,Unrelated,,-0.136754456587,too low coverage,HUGO167_OTTM79,370
Third Degree,0.04481156977202262,Unrelated,,-0.570656276447,too low coverage,HUGO167_OTTM97,242
Second Degree,0.3509327858093059,Unrelated,,-0.0523987571242,too low coverage,HUGO167_UNTA58149,785
Third Degree,0.10988920438148853,Unrelated,,-1.71577924922,too low coverage,HUGO167_UNTA58152,2016
Second Degree,0.6618644261410509,Unrelated,,-0.572964330053,too low coverage,HUGO167_UNTA851336,3366
Second Degree,0.7736918572215927,Unrelated,,-0.204491289596,too low coverage,HUGO167_UNTA89FK231,1006
Third Degree,0.1819083144187061,Unrelated,,-2.61696950805,too low coverage,HUGO167_WEHR1414,4935
Third Degree,0.09629035657280838,Unrelated,,-0.842632079424,too low coverage,OBKR47_OTTM100,599
Second Degree,0.12512506299165693,Unrelated,,-0.200845265976,too low coverage,OBKR47_OTTM110,492
Third Degree,0.03081457733489401,Unrelated,,-1.1832928552,too low coverage,OBKR47_OTTM141A,395
Third Degree,0.2269109359976369,Unrelated,,-1.05088087813,too low coverage,OBKR47_OTTM79,753
Third Degree,0.8236909367113299,Unrelated,,-0.446030370948,too low coverage,OBKR47_OTTM91,4178
Third Degree,0.16343549229662813,Unrelated,,-1.18179731587,too low coverage,OBKR47_UNTA121FK61,1502
Third Degree,0.5041765027190195,Unrelated,,-1.41437723282,too low coverage,OBKR47_WEHR1193,4567
Third Degree,0.5751734805039064,Unrelated,,-0.267705570334,too low coverage,OBKR6_OBKR81,3381
Second Degree,0.2549769636407291,Unrelated,,-0.182697053407,too low coverage,OBKR6_OBKR82,877
Third Degree,0.026388493303784344,Unrelated,,-1.14363687483,too low coverage,OBKR6_OTTM152,2570
Second Degree,0.2052620423951339,Unrelated,,-0.199372522511,too low coverage,OBKR6_OTTM92,745
Third Degree,0.0952493897004274,Unrelated,,-0.158118896295,too low coverage,OBKR6_OTTM97,383
Third Degree,0.01976844798480215,Unrelated,,-0.635953397773,too low coverage,OBKR6_POST85,1168
Third Degree,0.11924019483541315,Unrelated,,-0.120273245835,too low coverage,OBKR6_UNTA121FK61,1231
Third Degree,1.344154557076649,Unrelated,,-2.33963675278,too low coverage,OBKR66_OBKR82,7608
Third Degree,0.5877186656196045,Unrelated,,-2.28574554736,too low coverage,OBKR66_OTTM141A,2719
Second Degree,0.6805113675570738,Unrelated,,-0.638026964767,too low coverage,OBKR66_POST2,9980
Third Degree,3.0948552573820507,Unrelated,,-6.06469726208,3rd-5th degree,OBKR67_OBKR80,280504
Third Degree,0.3375038427730601,Unrelated,,-1.99168815638,too low coverage,OBKR73_OBKR84,2816
Third Degree,0.5253585045199429,Unrelated,,-1.56546182655,too low coverage,OBKR73_OTTM109,2840
Third Degree,0.03248375376745116,Unrelated,,-1.648809597,too low coverage,OBKR73_OTTM79,1454
Third Degree,0.16312790865760007,Unrelated,,-1.34834716698,too low coverage,OBKR73_OTTM97,917
Third Degree,0.20750577062710812,Unrelated,,-1.93037267713,too low coverage,OBKR73_UNTA121FK61,2863
Third Degree,0.2125485120654957,Unrelated,,-5.87131123151,3rd-5th degree,OBKR73_WEHR1586,100165
Second Degree,0.7029549488119358,Unrelated,,-0.0799069395775,too low coverage,OBKR76_OBKR84,758
Third Degree,0.1532760982179866,Unrelated,,-0.724798450498,too low coverage,OBKR76_OBKR95,1249
Third Degree,0.1390125923015546,Unrelated,,-0.698678580448,too low coverage,OBKR76_OTTM109,797
Third Degree,0.047713759458716254,Unrelated,,-0.849077673193,too low coverage,OBKR76_OTTM97,265
Third Degree,0.21361608895045947,Unrelated,,-0.694493763329,too low coverage,OBKR76_POST16,1015
Third Degree,0.01767165872888654,Unrelated,,-0.686777873778,too low coverage,OBKR76_POST32,3913
Third Degree,0.005215018345893441,Unrelated,,-0.734581363794,too low coverage,OBKR76_UNTA5867,423
Third Degree,1.0580416411346505,Unrelated,,-3.48562044751,3rd-5th degree,OBKR80_OBKR81,54650
Third Degree,0.4680981661397254,Unrelated,,-6.1443498007,3rd-5th degree,OBKR80_WEHR1586,697607
Second Degree,0.3051787635346841,Unrelated,,-0.141912177753,too low coverage,OBKR81_OBKR82,1472
Third Degree,0.4309358520197861,Unrelated,,-1.6157297342,too low coverage,OBKR81_UNTA121FK61,2113
Third Degree,1.0401994708274742,Unrelated,,-0.811286953358,too low coverage,OBKR82_OBKR86,9590
Second Degree,0.5570623353443409,Unrelated,,-0.355364092437,too low coverage,OBKR82_OBKR95,752
Third Degree,0.09973796251324528,Unrelated,,-1.28525286795,too low coverage,OBKR82_OBKR96,2172
Third Degree,0.053344930816138,Unrelated,,-0.84595499602,too low coverage,OBKR82_OTTM109,527
Third Degree,0.2738392422343168,Unrelated,,-1.31807496997,too low coverage,OBKR82_OTTM152,1241
Third Degree,0.14619164905866455,Unrelated,,-1.51318391123,too low coverage,OBKR82_POST12,1724
Third Degree,0.006871802490991286,Unrelated,,-1.37636154391,too low coverage,OBKR82_POST131,1052
Third Degree,0.12982641467982606,Unrelated,,-0.0601434659552,too low coverage,OBKR82_POST16,672
Third Degree,0.058937520769859475,Unrelated,,-0.128749273803,too low coverage,OBKR82_POST2,462
Unrelated,0.07902216281968323,Second Degree,0.734861151556,-2.55640429414,too low coverage,OBKR82_UNTA58147,3624
Third Degree,0.18771882362568704,Unrelated,,-0.526801977568,too low coverage,OBKR82_UNTA58149,630
Third Degree,0.07392066081649773,Unrelated,,-1.01990500362,too low coverage,OBKR82_UNTA58152,1594
Third Degree,0.04667213870067144,Unrelated,,-0.363854554506,too low coverage,OBKR82_UNTA89FK231,777
Third Degree,0.06127598988166483,Unrelated,,-1.72910062592,too low coverage,OBKR82_WEHR1192SkB,5427
Third Degree,0.07724786468492084,Unrelated,,-0.171419280646,too low coverage,OBKR82_WEHR1193,1602
Second Degree,0.20783121397518306,Unrelated,,-0.0393054533587,too low coverage,OBKR84_OTTM100,291
Third Degree,0.021300695471111908,Unrelated,,-0.999443205875,too low coverage,OBKR84_OTTM141A,179
Third Degree,0.05052330729407117,Unrelated,,-0.577596627767,too low coverage,OBKR84_POST16,757
Third Degree,0.17829298533314386,Unrelated,,-1.06766774879,too low coverage,OBKR84_WEHR1193,1950
Third Degree,3.3318901759691935,Unrelated,,-5.60576156282,3rd-5th degree,OBKR86_WEHR1586,446568
Third Degree,0.16642370963273834,Unrelated,,-0.162251131433,too low coverage,OBKR95_POST16,1553
Third Degree,0.2231626799555784,Unrelated,,-1.61054155688,too low coverage,OBKR95_UNTA89FK231,1679
Second Degree,0.34016410815348763,Unrelated,,-0.124384682552,too low coverage,OBKR96_OTTM110,957
Second Degree,0.3778631546551878,Unrelated,,-0.206125686814,too low coverage,OBKR96_OTTM141A,733
Second Degree,0.19545039380807336,Unrelated,,-0.665327703327,too low coverage,OBKR96_OTTM94,1373
Third Degree,0.04016656883015912,Unrelated,,-2.27160510951,too low coverage,OBKR96_UNTA89FK231,4385
Third Degree,0.13481707106146246,Unrelated,,-1.03092072268,too low coverage,OTTM100_OTTM152,721
Third Degree,0.14517917199268027,Second Degree,0.0907194047696,-1.62721472586,too low coverage,OTTM100_OTTM91,890
Third Degree,0.10530763669873976,Unrelated,,-0.871248559126,too low coverage,OTTM100_POST16,433
Sibling,0.020085965570146413,Second Degree,0.907654223893,-0.12517883045,too low coverage,OTTM100_POST2,282
Third Degree,0.14199605024964512,Unrelated,,-1.05102953836,too low coverage,OTTM100_UNTA851336,1592
Third Degree,0.2360275412101487,Unrelated,,-2.06558263471,too low coverage,OTTM109_OTTM81,1173
Second Degree,0.13319977988938092,Unrelated,,-0.16298445077,too low coverage,OTTM109_OTTM97,284
Third Degree,0.2608654164891959,Unrelated,,-0.994968580192,too low coverage,OTTM109_POST1,1393
Third Degree,0.2394962996991694,Unrelated,,-1.26404266748,too low coverage,OTTM109_POST131,1414
Third Degree,0.029890194053677988,Unrelated,,-0.621524924188,too low coverage,OTTM109_POST16,860
Third Degree,0.09641483470119283,Unrelated,,-1.02429507107,too low coverage,OTTM109_POST2,666
Second Degree,0.014879572882392722,Unrelated,,-0.5412883196,too low coverage,OTTM110_OTTM141,357
Third Degree,0.004613327558445235,Unrelated,,-0.962304087253,too low coverage,OTTM110_OTTM154,479
Third Degree,0.02441563179588968,Unrelated,,-0.357577619967,too low coverage,OTTM110_OTTM79,157
Third Degree,0.021927799038387263,Second Degree,0.0877394746522,-0.491534420408,too low coverage,OTTM110_OTTM97,94
Third Degree,0.13050892371853706,Unrelated,,-0.672564488832,too low coverage,OTTM110_POST131,521
Second Degree,0.14829119195060514,Unrelated,,-0.150891651942,too low coverage,OTTM110_POST2,211
Third Degree,0.04338335540182925,Unrelated,,-0.272564927798,too low coverage,OTTM110_POST85,253
Third Degree,0.05045903288284137,Unrelated,,-0.867808974722,too low coverage,OTTM110_UNTA58149,277
Third Degree,0.08094641601249464,Unrelated,,-0.295065885831,too low coverage,OTTM141_OTTM79,469
Third Degree,0.05562552705879399,Unrelated,,-2.08598397554,too low coverage,OTTM141_OTTM81,1687
Second Degree,0.008872512165453372,Unrelated,,-0.0319340548913,too low coverage,OTTM141_OTTM91,2985
Second Degree,0.2329050688576899,Unrelated,,-0.0741588301056,too low coverage,OTTM141_OTTM97,330
Third Degree,0.06741977905460317,Unrelated,,-0.942735836929,too low coverage,OTTM141_POST85,920
Second Degree,0.5463052895369174,Unrelated,,-0.191772250208,too low coverage,OTTM141_UNTA5867,488
