,Chrm,Prop,Coverage,True_ROH,Model_pred,acr,Wins
116,12.0,0.07244629193637743,4,1.0,0.9999999970826576,0_0_0,117
117,12.0,0.06823396136020217,4,1.0,0.9999999983090562,0_0_0,118
118,12.0,0.06770116926033956,4,1.0,0.9999999983113188,0_0_0,119
119,12.0,0.06221727084075742,4,1.0,0.9999999955984108,0_0_0,120
120,13.0,0.07000394442770641,4,1.0,0.9999999860299243,0_0_0,121
121,13.0,0.06892279787868978,4,1.0,0.9999999982661246,0_0_0,122
122,13.0,0.06704801714224963,4,1.0,0.999999998276446,0_0_0,123
123,13.0,0.06649879440988209,4,1.0,0.9999999982133287,0_0_0,124
124,13.0,0.06745029268441,4,1.0,0.999999998302576,0_0_0,125
125,13.0,0.06669449061651841,4,1.0,0.9999999982394356,0_0_0,126
126,13.0,0.06720980416944342,4,1.0,0.9999999982884912,0_0_0,127
127,13.0,0.07306772676120607,4,1.0,0.9999999965863792,0_0_0,128
128,13.0,0.06904119600556523,4,1.0,0.9999999982544988,0_0_0,129
129,13.0,0.06647929620913288,4,1.0,0.9999999981901594,0_0_0,130
130,14.0,0.06646063617844657,4,1.0,0.9999999868086932,0_0_0,131
131,14.0,0.06731387391152911,4,1.0,0.9999999982952912,0_0_0,132
132,14.0,0.06918324766938211,4,1.0,0.9999999982384588,0_0_0,133
133,14.0,0.06297382034455294,4,1.0,0.9999999965456876,0_0_0,134
134,14.0,0.06306611975749003,4,1.0,0.9999999966378595,0_0_0,135
135,14.0,0.06495784130664609,4,1.0,0.9999999978281188,0_0_0,136
136,14.0,0.06906554721965519,4,1.0,0.9999999982517962,0_0_0,137
137,14.0,0.07125044330450231,4,1.0,0.9999999977247768,0_0_0,138
138,14.0,0.062342516584254486,4,1.0,0.9999999957812362,0_0_0,139
139,14.0,0.06809573505575407,4,1.0,0.9999999982946516,0_0_0,140
140,15.0,0.05140629714917029,4,1.0,0.9998993971193306,0_0_0,141
141,15.0,0.057556829581362115,4,1.0,0.9999998748005576,0_0_0,142
142,15.0,0.06687317169019305,4,1.0,0.9999999982559952,0_0_0,143
143,15.0,0.06925784876279091,4,1.0,0.9999999982290382,0_0_0,144
144,15.0,0.0697593992925484,4,1.0,0.99999999814881,0_0_0,145
145,15.0,0.07973073739789807,4,1.0,0.9999999428557004,0_0_0,146
146,15.0,0.0732928078704592,4,1.0,0.9999999963655024,0_0_0,147
147,15.0,0.06754808464718037,4,1.0,0.9999999983064742,0_0_0,148
148,15.0,0.06413797900431416,4,1.0,0.9999999974460794,0_0_0,149
149,15.0,0.07157407515498412,4,1.0,0.9999999975885028,0_0_0,150
150,16.0,0.07052585355928653,4,1.0,0.9999999850772591,0_0_0,151
151,16.0,0.06521515322654067,4,1.0,0.9999999979180773,0_0_0,152
152,16.0,0.06633870189385993,4,1.0,0.9999999981884232,0_0_0,153
153,16.0,0.062423489184454964,4,1.0,0.9999999958940451,0_0_0,154
154,16.0,0.06809636086508258,4,1.0,0.9999999983118976,0_0_0,155
155,16.0,0.07010440339938957,4,1.0,0.9999999980796228,0_0_0,156
156,16.0,0.06805602685750187,4,1.0,0.9999999982975084,0_0_0,157
157,16.0,0.054487736735198446,4,1.0,0.999999468937014,0_0_0,158
158,16.0,0.06850699450412576,4,1.0,0.999999998282558,0_0_0,159
159,16.0,0.06064193101852179,4,1.0,0.9999999918492982,0_0_0,160
160,17.0,0.07095640295885175,4,1.0,0.9999999840720024,0_0_0,161
161,17.0,0.06571542374686719,4,1.0,0.9999999980606789,0_0_0,162
162,17.0,0.06871445687495434,4,1.0,0.9999999982839172,0_0_0,163
163,17.0,0.06835064988252837,4,1.0,0.999999998305069,0_0_0,164
164,17.0,0.07458248786321557,4,1.0,0.9999999945792434,0_0_0,165
165,17.0,0.06818143244857765,4,1.0,0.9999999983101376,0_0_0,166
166,17.0,0.07418046103040682,4,1.0,0.9999999952565628,0_0_0,167
167,17.0,0.06491151390011529,4,1.0,0.9999999978105164,0_0_0,168
168,17.0,0.07004329931206008,4,1.0,0.9999999980930524,0_0_0,169
169,17.0,0.07616194487352015,4,1.0,0.9999999904937842,0_0_0,170
170,18.0,0.07163156142094854,4,1.0,0.9999999820180004,0_0_0,171
171,18.0,0.06397182277773872,4,1.0,0.999999997346332,0_0_0,172
172,18.0,0.07652178886416366,4,1.0,0.9999999885437116,0_0_0,173
173,18.0,0.06754540099401016,4,1.0,0.9999999983060452,0_0_0,174
174,18.0,0.06468535479509299,4,1.0,0.9999999977179228,0_0_0,175
175,18.0,0.06037964144126496,4,1.0,0.9999999907004604,0_0_0,176
176,18.0,0.06603242339799609,4,1.0,0.9999999981323029,0_0_0,177
177,18.0,0.07030775433639037,4,1.0,0.9999999980308898,0_0_0,178
178,18.0,0.06412728421382487,4,1.0,0.9999999974399308,0_0_0,179
179,18.0,0.06919131382728658,4,1.0,0.9999999982232574,0_0_0,180
180,19.0,0.06839612631017969,4,1.0,0.9999999875129164,0_0_0,181
181,19.0,0.06552985555266574,4,1.0,0.9999999980125912,0_0_0,182
182,19.0,0.06527313437868104,4,1.0,0.9999999979370822,0_0_0,183
183,19.0,0.07050983814363108,4,1.0,0.9999999979767848,0_0_0,184
184,19.0,0.06281206528337092,4,1.0,0.9999999963731631,0_0_0,185
185,19.0,0.06886975753638394,4,1.0,0.9999999982714431,0_0_0,186
186,19.0,0.07291321569836957,4,1.0,0.9999999967228288,0_0_0,187
187,19.0,0.0690869859747397,4,1.0,0.9999999982494576,0_0_0,188
188,19.0,0.06425611942709437,4,1.0,0.9999999975109778,0_0_0,189
189,19.0,0.06027636788750672,4,1.0,0.9999999903687624,0_0_0,190
190,20.0,0.07333031935375244,4,1.0,0.999999972993902,0_0_0,191
191,20.0,0.06983659990538754,4,1.0,0.9999999981350542,0_0_0,192
192,20.0,0.06307685614635704,4,1.0,0.99999999664855,0_0_0,193
193,20.0,0.0682083079393568,4,1.0,0.9999999983095448,0_0_0,194
194,20.0,0.06347073049061848,4,1.0,0.999999996994946,0_0_0,195
195,20.0,0.060589844070859974,4,1.0,0.999999991562596,0_0_0,196
196,20.0,0.06656067079138404,4,1.0,0.9999999982219316,0_0_0,197
197,20.0,0.06642411976875129,4,1.0,0.999999998201626,0_0_0,198
198,20.0,0.06742463740459165,4,1.0,0.9999999983013528,0_0_0,199
199,20.0,0.06465836772050013,4,1.0,0.999999997685823,0_0_0,200
200,21.0,0.06863682787767628,4,1.0,0.9999999874118091,0_0_0,201
201,21.0,0.07125381774580268,4,1.0,0.9999999977230922,0_0_0,202
202,21.0,0.06488163659680113,4,1.0,0.9999999977993356,0_0_0,203
203,21.0,0.06838679999556388,4,1.0,0.9999999983021804,0_0_0,204
204,21.0,0.057677051270988516,4,1.0,0.9999999571189324,0_0_0,205
205,21.0,0.06710158227048733,4,1.0,0.9999999982796506,0_0_0,206
206,21.0,0.06785851187407498,4,1.0,0.9999999983129896,0_0_0,207
207,21.0,0.0649253710826119,4,1.0,0.9999999978158568,0_0_0,208
208,21.0,0.06635600893349033,4,1.0,0.9999999981909492,0_0_0,209
209,21.0,0.059732012124203614,4,1.0,0.99999998744971,0_0_0,210
210,22.0,0.06742012982338146,4,1.0,0.9999999874955792,0_0_0,211
211,22.0,0.061977530835610556,4,1.0,0.999999995207126,0_0_0,212
212,22.0,0.07236106418163717,4,1.0,0.9999999971409188,0_0_0,213
213,22.0,0.0636034766417279,4,1.0,0.9999999970971722,0_0_0,214
214,22.0,0.0685162566188522,4,1.0,0.9999999982971676,0_0_0,215
215,22.0,0.06769166616053793,4,1.0,0.9999999983108968,0_0_0,216
216,22.0,0.0655200481412191,4,1.0,0.9999999980101618,0_0_0,217
217,22.0,0.06433824507413764,4,1.0,0.9999999975546496,0_0_0,218
218,22.0,0.07008688926002417,4,1.0,0.9999999980835204,0_0_0,219
219,22.0,0.06965135281400278,4,1.0,0.9999999981578436,0_0_0,220
0,1.0,0.06163126147390505,0.2,1.0,0.9999999995040704,0_0_0,1
1,1.0,0.06760098928277,0.2,1.0,0.9999999999156028,0_0_0,2
2,1.0,0.07165991902834008,0.2,1.0,0.9999999999088888,0_0_0,3
3,1.0,0.07613589848546867,0.2,1.0,0.9999999998564332,0_0_0,4
4,1.0,0.060776439089692116,0.2,1.0,0.9999999998389092,0_0_0,5
5,1.0,0.0666532149582997,0.2,1.0,0.9999999999136006,0_0_0,6
6,1.0,0.06704382884640393,0.2,1.0,0.999999999915636,0_0_0,7
7,1.0,0.06514178705189941,0.2,1.0,0.9999999999059384,0_0_0,8
8,1.0,0.06838640333198978,0.2,1.0,0.9999999999169716,0_0_0,9
9,1.0,0.07387862796833775,0.2,1.0,0.999999999889174,0_0_0,10
10,2.0,0.07276902887139107,0.2,1.0,0.9999999996506486,0_0_0,11
11,2.0,0.0815036593479707,0.2,1.0,0.9999999995979282,0_0_0,12
12,2.0,0.0717805300306299,0.2,1.0,0.9999999999083694,0_0_0,13
13,2.0,0.07205785667324129,0.2,1.0,0.9999999999068092,0_0_0,14
14,2.0,0.06901615271659324,0.2,1.0,0.9999999999170156,0_0_0,15
15,2.0,0.0695742471443406,0.2,1.0,0.9999999999169008,0_0_0,16
16,2.0,0.07343602215916765,0.2,1.0,0.9999999998955132,0_0_0,17
17,2.0,0.06571087216248506,0.2,1.0,0.9999999999096734,0_0_0,18
18,2.0,0.0829291296146591,0.2,1.0,0.9999999994357104,0_0_0,19
19,2.0,0.06952828079588642,0.2,1.0,0.999999999904,0_0_0,20
20,3.0,0.05924138855381317,0.2,1.0,0.999999999230746,0_0_0,21
21,3.0,0.07111289674568097,0.2,1.0,0.9999999999116974,0_0_0,22
22,3.0,0.0726645849596669,0.2,1.0,0.9999999999025274,0_0_0,23
23,3.0,0.06431563302256453,0.2,1.0,0.9999999998990168,0_0_0,24
24,3.0,0.06685847376352926,0.2,1.0,0.9999999999138384,0_0_0,25
25,3.0,0.06463565253190613,0.2,1.0,0.9999999999014274,0_0_0,26
26,3.0,0.07594637223974762,0.2,1.0,0.9999999998591512,0_0_0,27
27,3.0,0.06564844587352625,0.2,1.0,0.9999999999090912,0_0_0,28
28,3.0,0.07108140947752127,0.2,1.0,0.999999999911716,0_0_0,29
29,3.0,0.05551839464882943,0.2,1.0,0.9999999995484172,0_0_0,30
30,4.0,0.07333862854117022,0.2,1.0,0.9999999996324744,0_0_0,31
31,4.0,0.07732371794871795,0.2,1.0,0.99999999982671,0_0_0,32
32,4.0,0.08784346378018316,0.2,1.0,0.9999999977343856,0_0_0,33
33,4.0,0.06980454726765058,0.2,1.0,0.9999999999160176,0_0_0,34
34,4.0,0.06625766871165645,0.2,1.0,0.9999999999117062,0_0_0,35
35,4.0,0.06151674062121823,0.2,1.0,0.9999999998573916,0_0_0,36
36,4.0,0.06690948334007824,0.2,1.0,0.9999999999143752,0_0_0,37
37,4.0,0.0665603826225588,0.2,1.0,0.9999999999135676,0_0_0,38
38,4.0,0.07463884430176564,0.2,1.0,0.9999999998813752,0_0_0,39
39,4.0,0.06320669380370872,0.2,1.0,0.9999999998710352,0_0_0,40
40,5.0,0.06485849056603771,0.2,1.0,0.9999999996604599,0_0_0,41
41,5.0,0.07318205944798299,0.2,1.0,0.9999999998979799,0_0_0,42
42,5.0,0.07170698924731182,0.2,1.0,0.9999999999086778,0_0_0,43
43,5.0,0.07105408388520972,0.2,1.0,0.9999999999115052,0_0_0,44
44,5.0,0.057815995525727075,0.2,1.0,0.9999999997020992,0_0_0,45
45,5.0,0.06780436772590559,0.2,1.0,0.9999999999170646,0_0_0,46
46,5.0,0.06845718901453955,0.2,1.0,0.9999999999169512,0_0_0,47
47,5.0,0.06663935545541443,0.2,1.0,0.9999999999131804,0_0_0,48
48,5.0,0.07519913595247739,0.2,1.0,0.9999999998731416,0_0_0,49
49,5.0,0.06401137980085349,0.2,1.0,0.9999999998781772,0_0_0,50
50,6.0,0.060552033808769154,0.2,1.0,0.999999999405175,0_0_0,51
51,6.0,0.06881676253081348,0.2,1.0,0.9999999999165771,0_0_0,52
52,6.0,0.07271274470635236,0.2,1.0,0.9999999999019852,0_0_0,53
53,6.0,0.06488002086593635,0.2,1.0,0.9999999999046724,0_0_0,54
54,6.0,0.05970651588583738,0.2,1.0,0.9999999998031944,0_0_0,55
55,6.0,0.07580645161290321,0.2,1.0,0.9999999998624758,0_0_0,56
56,6.0,0.06156216505894961,0.2,1.0,0.9999999998584616,0_0_0,57
57,6.0,0.06383008163830081,0.2,1.0,0.9999999998935316,0_0_0,58
58,6.0,0.07620889748549321,0.2,1.0,0.9999999998530577,0_0_0,59
59,6.0,0.0534547152194211,0.2,1.0,0.9999999992597254,0_0_0,60
60,7.0,0.06037711481337983,0.2,1.0,0.999999999386344,0_0_0,61
61,7.0,0.05770988379684033,0.2,1.0,0.9999999996895464,0_0_0,62
62,7.0,0.05688976377952756,0.2,1.0,0.9999999996149556,0_0_0,63
63,7.0,0.05928045789043336,0.2,1.0,0.9999999997853648,0_0_0,64
64,7.0,0.06335639668973002,0.2,1.0,0.9999999998884816,0_0_0,65
65,7.0,0.0750235499932714,0.2,1.0,0.999999999875841,0_0_0,66
66,7.0,0.0729794933655006,0.2,1.0,0.9999999998997388,0_0_0,67
67,7.0,0.04692236720706472,0.2,1.0,0.9999999751605884,0_0_0,68
68,7.0,0.06745406824146981,0.2,1.0,0.9999999999163972,0_0_0,69
69,7.0,0.06678160919540231,0.2,1.0,0.9999999998980291,0_0_0,70
70,8.0,0.06475541299117885,0.2,1.0,0.999999999655813,0_0_0,71
71,8.0,0.05557865557865557,0.2,1.0,0.9999999994506517,0_0_0,72
72,8.0,0.06114781707475062,0.2,1.0,0.999999999849227,0_0_0,73
73,8.0,0.05166051660516606,0.2,1.0,0.999999997746938,0_0_0,74
74,8.0,0.06802037260420855,0.2,1.0,0.999999999916767,0_0_0,75
75,8.0,0.07939767282683094,0.2,1.0,0.9999999997504952,0_0_0,76
76,8.0,0.06193739083702807,0.2,1.0,0.9999999998661996,0_0_0,77
77,8.0,0.05487242128121609,0.2,1.0,0.999999999306506,0_0_0,78
78,8.0,0.06705653021442494,0.2,1.0,0.9999999999156891,0_0_0,79
79,8.0,0.06494682054763523,0.2,1.0,0.9999999998881316,0_0_0,80
80,9.0,0.07803187803187801,0.2,1.0,0.9999999993161516,0_0_0,81
81,9.0,0.06586666666666666,0.2,1.0,0.9999999999103992,0_0_0,82
82,9.0,0.0684885290148448,0.2,1.0,0.9999999999169062,0_0_0,83
83,9.0,0.06413432424993121,0.2,1.0,0.9999999998968128,0_0_0,84
84,9.0,0.0634314100114635,0.2,1.0,0.9999999998909396,0_0_0,85
85,9.0,0.07892004153686394,0.2,1.0,0.9999999997659296,0_0_0,86
86,9.0,0.07046935247972344,0.2,1.0,0.9999999999142664,0_0_0,87
87,9.0,0.06983873117419698,0.2,1.0,0.999999999915902,0_0_0,88
88,9.0,0.07034716784129469,0.2,1.0,0.9999999999149624,0_0_0,89
89,9.0,0.06657420249653259,0.2,1.0,0.9999999998969592,0_0_0,90
90,10.0,0.0759902991107518,0.2,1.0,0.9999999994992064,0_0_0,91
91,10.0,0.07054673721340388,0.2,1.0,0.9999999999136759,0_0_0,92
92,10.0,0.059509449135504634,0.2,1.0,0.99999999979516,0_0_0,93
93,10.0,0.06423895253682489,0.2,1.0,0.9999999998980572,0_0_0,94
94,10.0,0.07235035694673256,0.2,1.0,0.999999999904428,0_0_0,95
95,10.0,0.06869009584664536,0.2,1.0,0.9999999999172092,0_0_0,96
96,10.0,0.06777458623991245,0.2,1.0,0.9999999999159936,0_0_0,97
97,10.0,0.07275026624068158,0.2,1.0,0.9999999999016874,0_0_0,98
98,10.0,0.06550189765737469,0.2,1.0,0.9999999999088204,0_0_0,99
99,10.0,0.06932153392330383,0.2,1.0,0.9999999999035636,0_0_0,100
100,11.0,0.07386666666666666,0.2,1.0,0.9999999996129152,0_0_0,101
101,11.0,0.05593333333333333,0.2,1.0,0.9999999994967343,0_0_0,102
102,11.0,0.07063655030800822,0.2,1.0,0.9999999999132227,0_0_0,103
103,11.0,0.06599467478128565,0.2,1.0,0.9999999999122768,0_0_0,104
104,11.0,0.05943775100401609,0.2,1.0,0.9999999997921014,0_0_0,105
105,11.0,0.06143250688705234,0.2,1.0,0.999999999855072,0_0_0,106
106,11.0,0.07133306591790345,0.2,1.0,0.9999999999106998,0_0_0,107
107,11.0,0.063308560418387,0.2,1.0,0.9999999998875186,0_0_0,108
108,11.0,0.06690753378830455,0.2,1.0,0.9999999999145645,0_0_0,109
109,11.0,0.07164456850430333,0.2,1.0,0.9999999998994828,0_0_0,110
110,12.0,0.07633360411589492,0.2,1.0,0.9999999994745156,0_0_0,111
111,12.0,0.058775510204081644,0.2,1.0,0.9999999997606532,0_0_0,112
112,12.0,0.06337841421373641,0.2,1.0,0.9999999998893192,0_0_0,113
113,12.0,0.06813545491636065,0.2,1.0,0.9999999999165452,0_0_0,114
114,12.0,0.0574712643678161,0.2,1.0,0.9999999996728708,0_0_0,115
115,12.0,0.06492168178070899,0.2,1.0,0.9999999999036578,0_0_0,116
116,12.0,0.06934686442883164,0.2,1.0,0.9999999999171992,0_0_0,117
117,12.0,0.06658579323358943,0.2,1.0,0.9999999999133076,0_0_0,118
118,12.0,0.06247496996395674,0.2,1.0,0.9999999998760482,0_0_0,119
119,12.0,0.06321839080459771,0.2,1.0,0.999999999870568,0_0_0,120
120,13.0,0.06928391125282317,0.2,1.0,0.9999999997047662,0_0_0,121
121,13.0,0.06903905104624815,0.2,1.0,0.999999999917032,0_0_0,122
122,13.0,0.05941623350659736,0.2,1.0,0.9999999997911316,0_0_0,123
123,13.0,0.06701768070722829,0.2,1.0,0.9999999999155728,0_0_0,124
124,13.0,0.06824040157373489,0.2,1.0,0.9999999999166792,0_0_0,125
125,13.0,0.07769423558897241,0.2,1.0,0.9999999998146823,0_0_0,126
126,13.0,0.072814261371084,0.2,1.0,0.9999999999012612,0_0_0,127
127,13.0,0.07262872628726287,0.2,1.0,0.9999999999025148,0_0_0,128
128,13.0,0.06544780074191839,0.2,1.0,0.9999999999081841,0_0_0,129
129,13.0,0.07824296499656828,0.2,1.0,0.9999999998347352,0_0_0,130
130,14.0,0.06349206349206347,0.2,1.0,0.9999999996135498,0_0_0,131
131,14.0,0.06551135617697255,0.2,1.0,0.9999999999087988,0_0_0,132
132,14.0,0.0668245198631939,0.2,1.0,0.9999999999147172,0_0_0,133
133,14.0,0.06690049363471032,0.2,1.0,0.9999999999152506,0_0_0,134
134,14.0,0.0581175836030205,0.2,1.0,0.9999999997210784,0_0_0,135
135,14.0,0.06970185334407734,0.2,1.0,0.9999999999160284,0_0_0,136
136,14.0,0.06919763058696822,0.2,1.0,0.9999999999166916,0_0_0,137
137,14.0,0.07211098023818871,0.2,1.0,0.9999999999065092,0_0_0,138
138,14.0,0.06017960058973329,0.2,1.0,0.9999999998204766,0_0_0,139
139,14.0,0.06266846361185983,0.2,1.0,0.999999999864118,0_0_0,140
