,Chrm,Prop,Coverage,True_ROH,Model_pred,acr,Wins
61,7.0,0.013626293760115154,4,1.0,0.9999999999999154,0_0_0,62
62,7.0,0.009923324462563457,4,1.0,0.9999997814377124,0_0_0,63
63,7.0,0.01560223499589114,4,1.0,1.0,0_0_0,64
64,7.0,0.011716649356156657,4,1.0,0.9999999998411796,0_0_0,65
65,7.0,0.010315509859102593,4,1.0,0.9999999552181296,0_0_0,66
66,7.0,0.011697441628551119,4,1.0,0.9999999997777378,0_0_0,67
67,7.0,0.009766250223663465,4,1.0,0.9999995720600572,0_0_0,68
68,7.0,0.01026626788905096,4,1.0,0.9999999515063592,0_0_0,69
69,7.0,0.012685932663333118,4,1.0,0.9999999999969276,0_0_0,70
70,8.0,0.012257914421179706,4,1.0,0.999999999979592,0_0_0,71
71,8.0,0.012511050299273043,4,1.0,0.9999999999927308,0_0_0,72
72,8.0,0.011624715788051007,4,1.0,0.9999999997855006,0_0_0,73
73,8.0,0.01321938204885424,4,1.0,0.9999999999996542,0_0_0,74
74,8.0,0.012961486219738163,4,1.0,0.9999999999987254,0_0_0,75
75,8.0,0.009712027659004507,4,1.0,0.9999995175721216,0_0_0,76
76,8.0,0.010075532513931762,4,1.0,0.9999998874929144,0_0_0,77
77,8.0,0.008790629535310384,4,1.0,0.9999847907966296,0_0_0,78
78,8.0,0.00943089321348658,4,1.0,0.999998603104128,0_0_0,79
79,8.0,0.010336782968238633,4,1.0,0.9999999588005593,0_0_0,80
80,9.0,0.01152331776114568,4,1.0,0.9999999996381709,0_0_0,81
81,9.0,0.011241036883710389,4,1.0,0.9999999988605066,0_0_0,82
82,9.0,0.00980361392223006,4,1.0,0.9999996650427356,0_0_0,83
83,9.0,0.010859740142850703,4,1.0,0.9999999950295536,0_0_0,84
84,9.0,0.009695005548148705,4,1.0,0.9999994945841392,0_0_0,85
85,9.0,0.008616146682123396,4,1.0,0.9999693825694604,0_0_0,86
86,9.0,0.01014057116778909,4,1.0,0.9999998968266716,0_0_0,87
87,9.0,0.01039088581334505,4,1.0,0.9999999638577389,0_0_0,88
88,9.0,0.006881352439296203,4,1.0,0.9837203031892175,0_0_0,89
89,9.0,0.01248056999075937,4,1.0,0.9999999999911194,0_0_0,90
90,10.0,0.00988332174638838,4,1.0,0.9999997335534584,0_0_0,91
91,10.0,0.011817163309347095,4,1.0,0.999999999878124,0_0_0,92
92,10.0,0.009514491862220338,4,1.0,0.9999989681568991,0_0_0,93
93,10.0,0.013417952773595315,4,1.0,0.9999999999998188,0_0_0,94
94,10.0,0.009217993743753799,4,1.0,0.9999965720362496,0_0_0,95
95,10.0,0.0131371299076082,4,1.0,0.9999999999994662,0_0_0,96
96,10.0,0.01226394024099301,4,1.0,0.9999999999826248,0_0_0,97
97,10.0,0.009790332963512043,4,1.0,0.9999996437278004,0_0_0,98
98,10.0,0.008180204752432798,4,1.0,0.9998471654882384,0_0_0,99
99,10.0,0.010383082107972922,4,1.0,0.9999999645398036,0_0_0,100
100,11.0,0.010356946714457837,4,1.0,0.9999999579135256,0_0_0,101
101,11.0,0.011844329220011869,4,1.0,0.9999999999086367,0_0_0,102
102,11.0,0.010789058474001885,4,1.0,0.9999999933311604,0_0_0,103
103,11.0,0.0106871098532363,4,1.0,0.9999999892861652,0_0_0,104
104,11.0,0.01127584682497976,4,1.0,0.9999999990119592,0_0_0,105
105,11.0,0.008935679774075878,4,1.0,0.9999911092071894,0_0_0,106
106,11.0,0.0124756435923765,4,1.0,0.9999999999904414,0_0_0,107
107,11.0,0.01117311005248108,4,1.0,0.9999999985283352,0_0_0,108
108,11.0,0.006643509998341074,4,1.0,0.9634462370135964,0_0_0,109
109,11.0,0.011920192454275357,4,1.0,0.9999999999277754,0_0_0,110
110,12.0,0.00895363168495105,4,1.0,0.9999903303318012,0_0_0,111
111,12.0,0.012958581170501679,4,1.0,0.9999999999987498,0_0_0,112
112,12.0,0.010237625265388102,4,1.0,0.9999999342864098,0_0_0,113
113,12.0,0.011147605238357462,4,1.0,0.9999999984726128,0_0_0,114
114,12.0,0.013003422132521654,4,1.0,0.9999999999991684,0_0_0,115
115,12.0,0.010637432247601731,4,1.0,0.9999999866422896,0_0_0,116
116,12.0,0.012635445910156744,4,1.0,0.9999999999953539,0_0_0,117
117,12.0,0.01034828587055744,4,1.0,0.9999999563165126,0_0_0,118
118,12.0,0.011665739862256521,4,1.0,0.9999999997709692,0_0_0,119
119,12.0,0.010693368937955364,4,1.0,0.9999999893893434,0_0_0,120
120,13.0,0.01126262444943762,4,1.0,0.9999999987456628,0_0_0,121
121,13.0,0.010353394251699326,4,1.0,0.9999999593589104,0_0_0,122
122,13.0,0.011449872508083058,4,1.0,0.9999999994341114,0_0_0,123
123,13.0,0.012822601467300595,4,1.0,0.9999999999983832,0_0_0,124
124,13.0,0.011607061799233024,4,1.0,0.9999999997189544,0_0_0,125
125,13.0,0.009917311897423026,4,1.0,0.9999997885785196,0_0_0,126
126,13.0,0.008476364568123273,4,1.0,0.9999515002791068,0_0_0,127
127,13.0,0.013071917498635566,4,1.0,0.999999999999331,0_0_0,128
128,13.0,0.010039550455111896,4,1.0,0.9999998648527316,0_0_0,129
129,13.0,0.012723824683022687,4,1.0,0.9999999999971402,0_0_0,130
130,14.0,0.008422177300311124,4,1.0,0.9999281101887472,0_0_0,131
131,14.0,0.014279408648634015,4,1.0,0.9999999999999958,0_0_0,132
132,14.0,0.013009391432481879,4,1.0,0.999999999999108,0_0_0,133
133,14.0,0.014932350620240575,4,1.0,0.9999999999999994,0_0_0,134
134,14.0,0.011473459018585359,4,1.0,0.999999999471188,0_0_0,135
135,14.0,0.011842204616335988,4,1.0,0.999999999877966,0_0_0,136
136,14.0,0.009976915850515286,4,1.0,0.9999998336919764,0_0_0,137
137,14.0,0.010763092869912621,4,1.0,0.9999999926247524,0_0_0,138
138,14.0,0.011780750610062484,4,1.0,0.9999999998536367,0_0_0,139
139,14.0,0.011545160837196209,4,1.0,0.999999999705136,0_0_0,140
140,15.0,0.011760023274656244,4,1.0,0.999999999834856,0_0_0,141
141,15.0,0.009901171830787097,4,1.0,0.999999759205853,0_0_0,142
142,15.0,0.012995530110914703,4,1.0,0.9999999999989913,0_0_0,143
143,15.0,0.009972592493380724,4,1.0,0.9999998447796652,0_0_0,144
144,15.0,0.009579826473770373,4,1.0,0.9999994398179004,0_0_0,145
145,15.0,0.005906842086656882,4,1.0,0.6807289128870321,0_0_0,146
146,15.0,0.009255328126380294,4,1.0,0.999998186595612,0_0_0,147
147,15.0,0.01120392722158037,4,1.0,0.999999998761988,0_0_0,148
148,15.0,0.013017981414896736,4,1.0,0.999999999999166,0_0_0,149
149,15.0,0.011204328076673374,4,1.0,0.99999999879921,0_0_0,150
150,16.0,0.011781947735533479,4,1.0,0.9999999998612149,0_0_0,151
151,16.0,0.014370500449036308,4,1.0,0.999999999999997,0_0_0,152
152,16.0,0.009760825001932176,4,1.0,0.9999996223284808,0_0_0,153
153,16.0,0.010084219059628885,4,1.0,0.9999998891859904,0_0_0,154
154,16.0,0.011314111452495798,4,1.0,0.9999999992068994,0_0_0,155
155,16.0,0.012645352595874515,4,1.0,0.9999999999951328,0_0_0,156
156,16.0,0.011013773071455336,4,1.0,0.9999999972980179,0_0_0,157
157,16.0,0.010612158029578898,4,1.0,0.9999999869371404,0_0_0,158
158,16.0,0.007892045973859797,4,1.0,0.9995470758843458,0_0_0,159
159,16.0,0.007748193268002449,4,1.0,0.9992578418109742,0_0_0,160
160,17.0,0.014138301752769268,4,1.0,0.9999999999999925,0_0_0,161
161,17.0,0.012435251290621029,4,1.0,0.9999999999918612,0_0_0,162
162,17.0,0.012998651326791915,4,1.0,0.999999999999053,0_0_0,163
163,17.0,0.010411835690512414,4,1.0,0.9999999661214152,0_0_0,164
164,17.0,0.010609626717305441,4,1.0,0.9999999855710048,0_0_0,165
165,17.0,0.007759533874183555,4,1.0,0.9992932689548076,0_0_0,166
166,17.0,0.010672787182270379,4,1.0,0.9999999894482722,0_0_0,167
167,17.0,0.012016709127147838,4,1.0,0.9999999999374308,0_0_0,168
168,17.0,0.010064862965756432,4,1.0,0.9999998787468596,0_0_0,169
169,17.0,0.011113239951016542,4,1.0,0.9999999981626112,0_0_0,170
170,18.0,0.012609433266485476,4,1.0,0.9999999999941646,0_0_0,171
171,18.0,0.00925026358865838,4,1.0,0.9999972271903991,0_0_0,172
172,18.0,0.008761953387012708,4,1.0,0.9999819554312168,0_0_0,173
173,18.0,0.013949466584347366,4,1.0,0.9999999999999788,0_0_0,174
174,18.0,0.013182553708473608,4,1.0,0.9999999999996086,0_0_0,175
175,18.0,0.011708661927583868,4,1.0,0.9999999998123512,0_0_0,176
176,18.0,0.012202592534599408,4,1.0,0.9999999999746532,0_0_0,177
177,18.0,0.006671133606654756,4,1.0,0.9663394336328114,0_0_0,178
178,18.0,0.010862489305724398,4,1.0,0.9999999952361708,0_0_0,179
179,18.0,0.010309941534113527,4,1.0,0.9999999499126421,0_0_0,180
180,19.0,0.008977803255218348,4,1.0,0.9999909876636972,0_0_0,181
181,19.0,0.01149815376206726,4,1.0,0.9999999996386366,0_0_0,182
182,19.0,0.012348526452081298,4,1.0,0.9999999999853898,0_0_0,183
183,19.0,0.009758313244280746,4,1.0,0.9999995955322536,0_0_0,184
184,19.0,0.008434720963790727,4,1.0,0.9999408556975946,0_0_0,185
185,19.0,0.011917978429356303,4,1.0,0.99999999991435,0_0_0,186
186,19.0,0.01370397258771258,4,1.0,0.9999999999999496,0_0_0,187
187,19.0,0.010225708049763187,4,1.0,0.999999936771032,0_0_0,188
188,19.0,0.01448493057901548,4,1.0,0.9999999999999984,0_0_0,189
189,19.0,0.014151992601103067,4,1.0,0.9999999999999896,0_0_0,190
190,20.0,0.008752224443090957,4,1.0,0.9999789133204712,0_0_0,191
191,20.0,0.009481751140335037,4,1.0,0.9999987387476792,0_0_0,192
192,20.0,0.01054920293681706,4,1.0,0.9999999820936704,0_0_0,193
193,20.0,0.008619305970108232,4,1.0,0.9999707533743148,0_0_0,194
194,20.0,0.01020716512609336,4,1.0,0.9999999360219708,0_0_0,195
195,20.0,0.012887881048230184,4,1.0,0.9999999999983044,0_0_0,196
196,20.0,0.011388475190161949,4,1.0,0.999999999360068,0_0_0,197
197,20.0,0.013598687667767902,4,1.0,0.9999999999999354,0_0_0,198
198,20.0,0.011661613411833265,4,1.0,0.9999999997849952,0_0_0,199
199,20.0,0.008342344851692256,4,1.0,0.9999184656985644,0_0_0,200
200,21.0,0.011021508538418972,4,1.0,0.9999999971432402,0_0_0,201
201,21.0,0.008541173876135495,4,1.0,0.9999602580365948,0_0_0,202
202,21.0,0.011192651588673904,4,1.0,0.9999999986503432,0_0_0,203
203,21.0,0.012761597835601145,4,1.0,0.999999999997199,0_0_0,204
204,21.0,0.009990681712262762,4,1.0,0.999999828004535,0_0_0,205
205,21.0,0.0124721742782305,4,1.0,0.9999999999904756,0_0_0,206
206,21.0,0.013501469363477138,4,1.0,0.9999999999998752,0_0_0,207
207,21.0,0.009812642431787737,4,1.0,0.9999996804970088,0_0_0,208
208,21.0,0.00999464146849902,4,1.0,0.9999998403977526,0_0_0,209
209,21.0,0.011502712954193684,4,1.0,0.9999999995979976,0_0_0,210
210,22.0,0.006133531757687317,4,1.0,0.8063238666796697,0_0_0,211
211,22.0,0.011213270656563504,4,1.0,0.9999999988982052,0_0_0,212
212,22.0,0.011637753256575381,4,1.0,0.9999999997500556,0_0_0,213
213,22.0,0.011182044591590157,4,1.0,0.9999999987108996,0_0_0,214
214,22.0,0.013668061559680282,4,1.0,0.9999999999999464,0_0_0,215
215,22.0,0.009962815772561896,4,1.0,0.9999998242786416,0_0_0,216
216,22.0,0.009331933720890992,4,1.0,0.9999979711509244,0_0_0,217
217,22.0,0.009006201799263992,4,1.0,0.9999926587978548,0_0_0,218
218,22.0,0.00972008741427082,4,1.0,0.9999995212872554,0_0_0,219
219,22.0,0.009999798336980776,4,1.0,0.9999998401265104,0_0_0,220
0,1.0,0.00785700255352583,0.5,1.0,0.9956695127518108,0_0_0,1
1,1.0,0.0131241365699625,0.5,1.0,0.9995837702260559,0_0_0,2
2,1.0,0.013421474358974358,0.5,1.0,0.9995907497453708,0_0_0,3
3,1.0,0.007709474538445932,0.5,1.0,0.9979971874883964,0_0_0,4
4,1.0,0.010213822069492172,0.5,1.0,0.9993653228675464,0_0_0,5
5,1.0,0.009441707717569785,0.5,1.0,0.9991557167727338,0_0_0,6
6,1.0,0.011455399061032863,0.5,1.0,0.9995375957640428,0_0_0,7
7,1.0,0.015619694397283534,0.5,1.0,0.9994900788224964,0_0_0,8
8,1.0,0.007495069033530571,0.5,1.0,0.9976815301503807,0_0_0,9
9,1.0,0.008919914679076981,0.5,1.0,0.9989281745432448,0_0_0,10
10,2.0,0.00969555943377933,0.5,1.0,0.9981967714792522,0_0_0,11
11,2.0,0.007389654483722787,0.5,1.0,0.9975061310010908,0_0_0,12
12,2.0,0.012139917695473252,0.5,1.0,0.9995554213584066,0_0_0,13
13,2.0,0.011262596324836989,0.5,1.0,0.9995110194079088,0_0_0,14
14,2.0,0.013698630136986299,0.5,1.0,0.9995949684960196,0_0_0,15
15,2.0,0.01400313356835096,0.5,1.0,0.9995906450498366,0_0_0,16
16,2.0,0.015873015873015872,0.5,1.0,0.9994914172409682,0_0_0,17
17,2.0,0.014827652609281726,0.5,1.0,0.9995520865703104,0_0_0,18
18,2.0,0.007510109763142692,0.5,1.0,0.997704424319002,0_0_0,19
19,2.0,0.01568855316676351,0.5,1.0,0.9994781758554392,0_0_0,20
20,3.0,0.014172005435837704,0.5,1.0,0.9990209046080176,0_0_0,21
21,3.0,0.011730205278592377,0.5,1.0,0.9995459046100078,0_0_0,22
22,3.0,0.008888888888888887,0.5,1.0,0.9988954752221084,0_0_0,23
23,3.0,0.006259780907668231,0.5,1.0,0.9939617446618304,0_0_0,24
24,3.0,0.008264462809917354,0.5,1.0,0.9984869568581732,0_0_0,25
25,3.0,0.01414652426456811,0.5,1.0,0.9995850506206866,0_0_0,26
26,3.0,0.01273148148148148,0.5,1.0,0.999594559610654,0_0_0,27
27,3.0,0.01182601723792343,0.5,1.0,0.9995514596983086,0_0_0,28
28,3.0,0.012464589235127482,0.5,1.0,0.9995909127841236,0_0_0,29
29,3.0,0.010918253079507279,0.5,1.0,0.9994783754455888,0_0_0,30
30,4.0,0.010356731875719217,0.5,1.0,0.9985644338842372,0_0_0,31
31,4.0,0.007922360863537333,0.5,1.0,0.9982186902154288,0_0_0,32
32,4.0,0.009599673202614378,0.5,1.0,0.9991189941240668,0_0_0,33
33,4.0,0.005441354292623942,0.5,1.0,0.9875629968755932,0_0_0,34
34,4.0,0.012633792048929662,0.5,1.0,0.999526735917796,0_0_0,35
35,4.0,0.005984440454817474,0.5,1.0,0.9925170280147289,0_0_0,36
36,4.0,0.010398273494212282,0.5,1.0,0.9993655073858194,0_0_0,37
37,4.0,0.010835303388494874,0.5,1.0,0.9994636245944204,0_0_0,38
38,4.0,0.011406096361848573,0.5,1.0,0.9995245065760052,0_0_0,39
39,4.0,0.012398373983739839,0.5,1.0,0.9995676050571088,0_0_0,40
40,5.0,0.011425135297654843,0.5,1.0,0.99886807746313,0_0_0,41
41,5.0,0.012562814070351761,0.5,1.0,0.9995932559468432,0_0_0,42
42,5.0,0.01036634460547504,0.5,1.0,0.9993881502030956,0_0_0,43
43,5.0,0.011143984220907297,0.5,1.0,0.9994990904103236,0_0_0,44
44,5.0,0.012776506483600306,0.5,1.0,0.9995949439344408,0_0_0,45
45,5.0,0.018178339073861464,0.5,1.0,0.9989969012075433,0_0_0,46
46,5.0,0.011265338966002816,0.5,1.0,0.9995045489969182,0_0_0,47
47,5.0,0.012567324955116697,0.5,1.0,0.999585134825546,0_0_0,48
48,5.0,0.013505578391074574,0.5,1.0,0.9995981655051996,0_0_0,49
49,5.0,0.013052795636080266,0.5,1.0,0.9995897097328512,0_0_0,50
50,6.0,0.013904871499808208,0.5,1.0,0.999038616906776,0_0_0,51
51,6.0,0.014134275618374558,0.5,1.0,0.999581837536422,0_0_0,52
52,6.0,0.008177991581479254,0.5,1.0,0.9984801390242148,0_0_0,53
53,6.0,0.010978157644824309,0.5,1.0,0.999478065253284,0_0_0,54
54,6.0,0.0074252458358418615,0.5,1.0,0.9975581190009806,0_0_0,55
55,6.0,0.007593457943925232,0.5,1.0,0.997788655750595,0_0_0,56
56,6.0,0.009126749457914448,0.5,1.0,0.9990287189948324,0_0_0,57
57,6.0,0.007899356348741955,0.5,1.0,0.9982018425062272,0_0_0,58
58,6.0,0.009887005649717513,0.5,1.0,0.9992805654707152,0_0_0,59
59,6.0,0.013402259237985834,0.5,1.0,0.9995915249149508,0_0_0,60
60,7.0,0.012053200332502078,0.5,1.0,0.9989500818950264,0_0_0,61
61,7.0,0.014228617106314947,0.5,1.0,0.99958012709802,0_0_0,62
62,7.0,0.009107468123861566,0.5,1.0,0.9990377462781398,0_0_0,63
63,7.0,0.011490978157644823,0.5,1.0,0.9995247504006174,0_0_0,64
64,7.0,0.006804733727810651,0.5,1.0,0.9962145461774791,0_0_0,65
65,7.0,0.011236399604352125,0.5,1.0,0.9994942422397578,0_0_0,66
66,7.0,0.011729579867775645,0.5,1.0,0.9995308804558254,0_0_0,67
67,7.0,0.012692467748647523,0.5,1.0,0.9995816389418102,0_0_0,68
68,7.0,0.01234567901234568,0.5,1.0,0.9995838846630164,0_0_0,69
69,7.0,0.014539422326307571,0.5,1.0,0.999564822720402,0_0_0,70
70,8.0,0.0106775383420695,0.5,1.0,0.9986917512960398,0_0_0,71
71,8.0,0.01270772238514174,0.5,1.0,0.9995889062395849,0_0_0,72
72,8.0,0.011372324159021403,0.5,1.0,0.9995288647789744,0_0_0,73
73,8.0,0.013040901007705987,0.5,1.0,0.9995957417574874,0_0_0,74
74,8.0,0.011890366787585652,0.5,1.0,0.9995541708268028,0_0_0,75
75,8.0,0.012239433926180914,0.5,1.0,0.9995812379729512,0_0_0,76
76,8.0,0.01183313277176093,0.5,1.0,0.999539776273455,0_0_0,77
77,8.0,0.006896551724137931,0.5,1.0,0.996402959482584,0_0_0,78
78,8.0,0.00889646034450123,0.5,1.0,0.9989334534816224,0_0_0,79
79,8.0,0.012022493697886367,0.5,1.0,0.9995578481381568,0_0_0,80
80,9.0,0.013014763014763014,0.5,1.0,0.9990470997892908,0_0_0,81
81,9.0,0.011618589743589746,0.5,1.0,0.999530684625067,0_0_0,82
82,9.0,0.008034489515970997,0.5,1.0,0.9983518882001764,0_0_0,83
83,9.0,0.014532459797498511,0.5,1.0,0.9995683312012604,0_0_0,84
84,9.0,0.009664694280078892,0.5,1.0,0.9992356181215007,0_0_0,85
85,9.0,0.009838998211091235,0.5,1.0,0.9992773624817628,0_0_0,86
86,9.0,0.009687623566627125,0.5,1.0,0.9992397655835372,0_0_0,87
87,9.0,0.010055754679410592,0.5,1.0,0.9993240439626974,0_0_0,88
88,9.0,0.008378760347264284,0.5,1.0,0.9986332733351676,0_0_0,89
89,9.0,0.011349693251533743,0.5,1.0,0.9994966503099956,0_0_0,90
90,10.0,0.008699090549624358,0.5,1.0,0.9972408670064756,0_0_0,91
91,10.0,0.0080545229244114,0.5,1.0,0.9983381979898208,0_0_0,92
92,10.0,0.011204481792717087,0.5,1.0,0.9994971333225234,0_0_0,93
93,10.0,0.014741275571600484,0.5,1.0,0.999563680862396,0_0_0,94
94,10.0,0.009931719428926131,0.5,1.0,0.9992914329461656,0_0_0,95
95,10.0,0.014504716981132076,0.5,1.0,0.9995740431284416,0_0_0,96
96,10.0,0.014249213836477988,0.5,1.0,0.9995802757948836,0_0_0,97
97,10.0,0.008322929671244279,0.5,1.0,0.998475441543335,0_0_0,98
98,10.0,0.005669599217986315,0.5,1.0,0.9896146246569968,0_0_0,99
99,10.0,0.013060428849902536,0.5,1.0,0.9995554508333148,0_0_0,100
100,11.0,0.010954616588419406,0.5,1.0,0.9987711024565351,0_0_0,101
101,11.0,0.01407111618178361,0.5,1.0,0.9995873993907832,0_0_0,102
102,11.0,0.01080074487895717,0.5,1.0,0.9994751772245416,0_0_0,103
103,11.0,0.012733620866707743,0.5,1.0,0.9995846374240048,0_0_0,104
104,11.0,0.012461948249619484,0.5,1.0,0.9995876884007252,0_0_0,105
105,11.0,0.00872885979268958,0.5,1.0,0.998880462683366,0_0_0,106
106,11.0,0.01653398652786283,0.5,1.0,0.9994115354911371,0_0_0,107
107,11.0,0.009974067424695792,0.5,1.0,0.9993078866249254,0_0_0,108
108,11.0,0.008854781582054308,0.5,1.0,0.9989278763732388,0_0_0,109
109,11.0,0.012670565302144249,0.5,1.0,0.999581004005486,0_0_0,110
110,12.0,0.0072992700729927,0.5,1.0,0.9938294282046952,0_0_0,111
111,12.0,0.011253041362530414,0.5,1.0,0.9994792423572988,0_0_0,112
112,12.0,0.010530579181855002,0.5,1.0,0.9994132325289684,0_0_0,113
113,12.0,0.015406162464985997,0.5,1.0,0.9995151919148262,0_0_0,114
114,12.0,0.011873198847262246,0.5,1.0,0.9995626909067936,0_0_0,115
115,12.0,0.014677481653147938,0.5,1.0,0.9995671908282712,0_0_0,116
116,12.0,0.0130718954248366,0.5,1.0,0.99959188753089,0_0_0,117
117,12.0,0.01269185360094451,0.5,1.0,0.9995907442582079,0_0_0,118
118,12.0,0.012135922330097089,0.5,1.0,0.9995651240919374,0_0_0,119
119,12.0,0.009659442724458204,0.5,1.0,0.9992058931140668,0_0_0,120
120,13.0,0.008792497069167642,0.5,1.0,0.9973952116680432,0_0_0,121
121,13.0,0.015124378109452738,0.5,1.0,0.9995355639567411,0_0_0,122
122,13.0,0.01295389636882905,0.5,1.0,0.9995890451212692,0_0_0,123
123,13.0,0.009564393939393939,0.5,1.0,0.9992204001862472,0_0_0,124
124,13.0,0.014781746031746033,0.5,1.0,0.9995426735818528,0_0_0,125
125,13.0,0.006414111044297453,0.5,1.0,0.9944401470485617,0_0_0,126
126,13.0,0.005595523581135092,0.5,1.0,0.9888183550412826,0_0_0,127
127,13.0,0.01297169811320755,0.5,1.0,0.9995551150622058,0_0_0,128
128,13.0,0.008058176100628929,0.5,1.0,0.998374688124432,0_0_0,129
129,13.0,0.01454267125908917,0.5,1.0,0.9995601287940008,0_0_0,130
130,14.0,0.012434933487565067,0.5,1.0,0.9990215922814828,0_0_0,131
131,14.0,0.012253494160444188,0.5,1.0,0.9995794924151272,0_0_0,132
132,14.0,0.015905542544886807,0.5,1.0,0.9994741606127234,0_0_0,133
133,14.0,0.01866069524418853,0.5,1.0,0.9989873313725788,0_0_0,134
134,14.0,0.01152852315643013,0.5,1.0,0.999526940689736,0_0_0,135
135,14.0,0.008620689655172412,0.5,1.0,0.9987571592878632,0_0_0,136
136,14.0,0.006820365033621518,0.5,1.0,0.9961763270851562,0_0_0,137
137,14.0,0.009975531714662148,0.5,1.0,0.9993109502949832,0_0_0,138
138,14.0,0.011834561834561833,0.5,1.0,0.9995404552324488,0_0_0,139
139,14.0,0.0077828397873955955,0.5,1.0,0.9980359702084226,0_0_0,140
